	
	
	
	
	
	
	
	
Latitude	Longitude
17.597100	78.442883
17.597033	78.442717
17.596817	78.442617
17.596167	78.442417
17.596017	78.442267
17.596000	78.442167
17.596050	78.441883
17.596400	78.440750
17.596300	78.440617
17.596300	78.440617
17.596133	78.440517
17.595483	78.440317
17.595100	78.440117
17.595033	78.440017
17.594717	78.440117
17.594350	78.440033
17.594217	78.439917
17.593800	78.439250
17.593083	78.438983
17.592083	78.438750
17.590900	78.438233
17.589067	78.437933
17.587000	78.437583
17.586017	78.437500
17.586167	78.438283
17.586167	78.438283
17.587000	78.441150
17.587933	78.444267
17.588533	78.446233
17.589083	78.448083
17.589750	78.450250
17.590167	78.451733
17.590100	78.454800
17.589867	78.457700
17.589683	78.461700
17.589683	78.462467
17.590200	78.466033
17.590200	78.466033
17.589800	78.469467
17.589433	78.472350
17.589333	78.473183
17.589150	78.473383
17.588150	78.473983
17.587217	78.474533
17.585717	78.475317
17.584133	78.476167
17.582100	78.477167
17.580033	78.478200
17.578900	78.478600
17.577983	78.478667
17.577983	78.478667
17.575383	78.478650
17.573617	78.478700
17.572517	78.479100
17.572050	78.479450
17.570967	78.480533
17.570750	78.480550
17.569633	78.480283
17.569383	78.480233
17.568950	78.480183
17.568883	78.480217
17.568833	78.480433
17.568800	78.480650
17.568833	78.481750
17.569067	78.482900
17.569083	78.483600
17.568850	78.484383
17.568600	78.484817
17.568267	78.485250
17.568117	78.485333
17.567867	78.485383
17.566667	78.485600
17.565567	78.486200
17.565567	78.486200
17.564550	78.486883
17.563000	78.487417
17.560767	78.488983
17.558967	78.490867
17.558050	78.492067
17.558001	78.492320
17.557417	78.492817
17.554733	78.493867
17.553800	78.494100
17.552033	78.494183
17.550617	78.493950
17.549083	78.493483
17.548650	78.493350
17.548650	78.493350
17.548317	78.493250
17.547717	78.493083
17.546883	78.492867
17.546683	78.492817
17.545933	78.492567
17.544900	78.492250
17.543850	78.491817
17.542133	78.491433
17.539883	78.490800
17.538117	78.490450
17.535233	78.489767
17.534583	78.489600
17.534583	78.489600
17.532433	78.488583
17.529800	78.487033
17.526633	78.485000
17.524100	78.483467
17.523700	78.483300
17.523117	78.483167
17.522700	78.483017
17.520350	78.482400
17.518783	78.482033
17.516150	78.480650
17.514500	78.480000
17.512333	78.479683
17.509917	78.479533
17.509917	78.479533
17.508767	78.479533
17.506917	78.479217
17.505333	78.478900
17.505167	78.478867
17.504217	78.478617
17.503550	78.478450
17.503117	78.478400
17.503033	78.478383
17.503033	78.478367
17.502650	78.478300
17.502650	78.478300
17.501983	78.478117
17.501800	78.478083
17.500867	78.477717
17.500533	78.477600
17.500517	78.477583
17.500217	78.477450
17.498983	78.476883
17.498017	78.476350
17.496550	78.475683
17.494417	78.474500
17.493750	78.474317
17.490583	78.473950
17.490583	78.473950
17.487850	78.473600
17.485150	78.473333
17.483133	78.473100
17.482950	78.473067
17.481583	78.473150
17.478500	78.473517
17.475967	78.473783
17.473800	78.474100
17.472433	78.474133
17.472100	78.474133
17.472000	78.474200
17.471967	78.474250
17.470850	78.476250
17.470683	78.476367
17.470517	78.476383
17.469983	78.476250
17.469900	78.476300
17.469800	78.476450
17.469800	78.476450
